n_cities,density,alpha,beta,seed,baseline_cost,my_cost,improvement_pct,wins,path_len
10,0.2,0.0,0.5,42,16.758314690518368,4.611126740188468,72.48454379009017,True,10
10,0.2,0.0,1.0,42,16.758314690518368,4.611126740188468,72.48454379009017,True,10
10,0.2,0.0,2.0,42,16.758314690518368,4.611126740188468,72.48454379009017,True,10
10,0.2,0.0,4.0,42,16.758314690518368,4.611126740188468,72.48454379009017,True,10
10,0.2,1.0,0.5,42,301.4662261135219,255.46215433849056,15.260108028720856,True,27
10,0.2,1.0,1.0,42,4896.286644937196,4888.498906333764,0.15905397637379187,True,20
10,0.2,1.0,2.0,42,1835859.980426527,2096547.1390672293,-14.199729904245558,False,30
10,0.2,1.0,4.0,42,413136080204.0884,713955577179.9128,-72.81365907988967,False,26
10,0.2,2.0,0.5,42,419.3961043398477,356.431651582889,15.013122941632506,True,27
10,0.2,2.0,1.0,42,9775.814975183872,9768.027236580441,0.07966331833407217,True,20
10,0.2,2.0,2.0,42,7343389.646762038,9107972.473934505,-24.029541016532264,False,26
10,0.2,2.0,4.0,42,6610177283014.039,9125893515807.229,-38.05822635434824,False,30
10,0.2,4.0,0.5,42,586.1741375365253,499.22408397191026,14.833485136351158,True,27
10,0.2,4.0,1.0,42,19534.871635677227,19527.083897073797,0.039865829418646415,True,20
10,0.2,4.0,2.0,42,29373508.312104076,36431855.789259724,-24.02963718925969,False,26
10,0.2,4.0,4.0,42,105762836527973.27,182772627755158.7,-72.81365908413119,False,26
10,0.5,0.0,0.5,42,8.155484848190438,4.199764129062456,48.50380808451491,True,10
10,0.5,0.0,1.0,42,8.155484848190438,4.209147906924449,48.38874714041819,True,11
10,0.5,0.0,2.0,42,8.155484848190438,4.199764129062456,48.50380808451491,True,10
10,0.5,0.0,4.0,42,8.155484848190438,4.283618813414501,47.47560821764065,True,11
10,0.5,1.0,0.5,42,150.7734482878431,139.77417752477135,7.295230617842568,True,17
10,0.5,1.0,1.0,42,2100.6773475348546,2099.2207903007247,0.06933750372655288,True,18
10,0.5,1.0,2.0,42,551113.6478451367,610113.5357437931,-10.705575543147397,False,18
10,0.5,1.0,4.0,42,52791256744.44061,65515481515.843216,-24.102901798681987,False,18
10,0.5,2.0,0.5,42,209.84774298257747,195.11135066376673,7.022421165632564,True,17
